1587339013774,137,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,137
1587339013779,190,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,190
1587339013911,118,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,118
1587339013969,122,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,122
1587339014091,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,71
1587339014163,132,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,132
1587339014295,137,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,137
1587339014433,125,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,124
1587339014558,118,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,118
1587339014677,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,72
1587339014749,376,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,376
1587339014029,1212,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,1212
1587339015125,216,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,216
1587339015242,106,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,106
1587339015348,225,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,225
1587339015341,232,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,232
1587339015573,135,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,135
1587339015573,199,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,199
1587339015709,145,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,145
1587339015773,91,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,91
1587339015854,113,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,113
1587339015865,160,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,160
1587339015968,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,72
1587339016025,172,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,172
1587339016197,136,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,136
1587339016040,364,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,364
1587339016333,140,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,140
1587339016404,127,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,127
1587339016473,76,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,76
1587339016531,130,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,130
1587339016550,172,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,172
1587339016662,135,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,135
1587339016722,137,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,137
1587339016797,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,71
1587339016868,152,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,152
1587339017020,129,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,129
1587339016859,373,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,373
1587339017149,122,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,122
1587339017232,135,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,135
1587339017272,152,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,152
1587339017367,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,71
1587339017424,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,72
1587339017438,122,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,122
1587338998678,18962,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,562,5,5,18962
1587339017497,160,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,160
1587339006690,12264,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,12264
1587339018954,9626,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,9626
1587339011927,16652,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,996,5,5,16652
1587339017560,14195,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,368,5,5,14195
1587339017657,14532,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,390,5,5,14532
1587339017641,15444,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,15444
1587339033084,287,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,287
1587339028579,12902,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,12902
1587339031757,12387,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,650,5,5,12387
1587339032188,12774,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,688,5,5,12774
1587339033371,12054,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,12054
1587339028579,28075,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,357,5,5,28075
1587339041482,15264,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,423,5,5,15264
1587339056654,346,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,346
1587339044145,13004,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,13004
1587339057149,294,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,294
1587339044963,13312,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,13312
1587339058275,283,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,283
1587339045426,22990,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,458,5,5,22990
1587339056745,12104,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,737,5,5,12104
1587339057444,11554,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,11554
1587339058558,12517,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,12517
1587339057000,24826,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,24826
1587339068416,13411,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,788,5,5,13411
1587339068851,13694,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,13694
1587339068999,14672,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,523,5,5,14672
1587339082545,1126,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,1126
1587339071076,23757,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,543,5,5,23757
1587339083671,11162,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,11162
1587339081827,13056,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,500,5,5,13056
1587339094833,380,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,380
1587339094883,376,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,376
1587339095213,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,72
1587339095259,128,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,128
1587339095285,137,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,137
1587339095388,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,71
1587339095422,130,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,130
1587339095459,138,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,138
1587339081827,13800,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,13800
1587339095552,106,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,106
1587339095597,107,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,107
1587339095704,108,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,108
1587339095812,118,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,118
1587339095628,304,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,304
1587339095930,74,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,74
1587339095933,116,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,116
1587339096004,123,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,123
1587339096050,131,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,131
1587339096127,132,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,132
1587339096182,128,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,128
1587339096259,130,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,130
1587339096310,127,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,127
1587339096390,126,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,126
1587339096438,78,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,78
1587339096517,119,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,119
1587339096516,125,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,125
1587339096635,128,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,128
1587339096640,187,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,187
1587339083671,13220,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,463,5,5,13220
1587339094835,12184,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,921,5,5,12184
1587339095658,13288,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,289,5,5,13288
1587339108947,2372,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,2372
1587339096763,14555,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,806,5,5,14555
1587339096827,14826,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,731,5,5,14826
1587339096890,22825,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,423,5,5,22825
1587339107019,15157,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,15157
1587339122178,4092,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,4092
1587339111319,14951,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,292,5,5,14951
1587339126271,304,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,304
1587339111653,23627,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,896,5,5,23627
1587339119715,15749,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,562,5,5,15749
1587339126575,13726,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,13726
1587339111319,29369,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,4101959,5,5,15329
1587339135465,14765,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,289,5,5,14765
1587339150238,289,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,289
1587339135280,16589,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,329,5,5,16589
1587339151870,291,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,291
1587339140301,14352,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,5,5,14352
1587339140688,18250,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,863,5,5,18250
1587339126270,33224,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,5533064,5,5,16794
1587339150527,13224,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,13224
1587339152162,12200,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,12200
1587339154652,12168,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,473,5,5,12168
1587339158939,15459,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,940,5,5,15459
1587339163751,13289,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,254,5,5,13289
1587339164362,14366,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,254,5,5,14366
1587339159495,19658,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,1000,5,5,19658
1587339166820,20215,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,20215
1587339187036,4977,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,4977
1587339174398,17693,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,343,5,5,17693
1587339177041,15287,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,473,5,5,15287
1587339178729,13610,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,5,5,13610
1587339192090,316,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,316
1587339179152,25350,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,996,5,5,25350
1587339192012,13822,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,13822
1587339192406,13550,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,13550
1587339192339,14624,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,14624
1587339205835,13004,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,5,5,13004
1587339206964,11876,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,11876
1587339192329,26510,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,26510
1587339218840,293,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,293
1587339205956,13215,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,254,5,5,13215
1587339204503,16282,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,357,5,5,16282
1587339218840,12493,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,473,5,5,12493
1587339220786,10547,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,10547
1587339219134,12199,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,12199
1587339218840,12493,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,12493
1587339219172,12570,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,473,5,5,12570
1587339231332,12494,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,12494
1587339231332,12494,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,254,5,5,12494
1587339231332,12503,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,254,5,5,12503
1587339231332,12652,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,12652
1587339243984,11925,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,11925
1587339231742,24168,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,24168
1587339243836,12687,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,473,5,5,12687
1587339243828,12695,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,5,5,12695
1587339243827,12696,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,5,5,12696
1587339255910,614,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,614
1587339255910,13515,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,13515
1587339256524,13025,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,13025
1587339256524,14028,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,14028
1587339256524,14126,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,14126
1587339270554,290,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,290
1587339256524,26316,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,5,5,26316
1587339269426,13479,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,5,5,13479
1587339269549,14214,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,254,5,5,14213
1587339270650,13173,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,13173
1587339283823,525,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,525
1587339270845,13503,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,13503
1587339284348,133,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,133
1587339284481,128,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,128
1587339284348,327,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,327
1587339284610,128,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,128
1587339284675,153,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,153
1587339284738,98,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,98
1587339284828,119,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,119
1587339284836,153,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,153
1587339284947,81,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,81
1587339282905,12736,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,473,5,5,12736
1587339282840,13210,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,13210
1587339283763,12578,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,473,5,5,12578
1587339296050,295,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,295
1587339284989,12087,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,342,5,5,12087
1587339296341,735,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,735
1587339297075,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,71
1587339297146,129,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,129
1587339297276,142,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,142
1587339297075,390,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,390
1587339297418,123,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,123
1587339297465,118,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,118
1587339297541,116,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,116
1587339297583,77,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,77
1587339297658,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,70
1587339297660,119,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,119
1587339297728,107,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,107
1587339297779,107,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,107
1587339297836,106,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,106
1587339297886,133,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,133
1587339297942,142,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,142
1587339298020,128,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,128
1587339298084,98,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,98
1587339298148,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,69
1587339298182,68,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,68
1587339298217,111,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,111
1587339298251,135,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,135
1587339298328,126,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,126
1587339298454,115,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,115
1587339298569,118,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,118
1587339298386,350,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,350
1587339298687,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,69
1587339298737,129,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,129
1587339298756,170,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,170
1587339298866,110,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,110
1587339298926,119,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,119
1587339298976,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,71
1587339299045,126,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,126
1587339299047,194,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,194
1587339299241,146,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,146
1587339299171,381,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,381
1587339299388,164,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,164
1587339299553,123,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,123
1587339299553,123,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,123
1587339299677,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,69
1587339299677,135,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,135
1587339299746,122,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,122
1587339299812,115,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,115
1587339299868,112,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,112
1587339299928,110,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,110
1587339299980,118,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,118
1587339300040,122,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,122
1587339300098,125,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,125
1587339300162,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,70
1587339300224,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,70
1587339300232,133,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,133
1587339300294,108,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,108
1587339300365,102,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,102
1587339300467,127,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,127
1587339300594,116,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,116
1587339300402,363,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,363
1587339300710,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,71
1587339300765,120,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,120
1587339300781,152,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,152
1587339300886,117,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,117
1587339300933,113,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,113
1587339301004,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,72
1587339301046,134,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,134
1587339301076,180,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,180
1587339301257,152,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,152
1587339301180,348,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,348
1587339301410,164,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,164
1587339301529,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,71
1587339301574,121,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,121
1587339301600,150,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,150
1587339301696,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,72
1587339301750,115,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,115
1587339301769,153,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,153
1587339301866,129,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,129
1587339301923,106,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,106
1587339301995,122,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,122
1587339302029,160,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,160
1587339302118,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,71
1587339302190,112,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,112
